2026-08-25 10:59	20260831	09:00	234/282
2026-08-25 10:59	20260831	12:25	207/282
2026-08-25 10:59	20260831	15:50	219/282
2026-08-25 10:59	20260831	19:15	151/282
2026-08-25 10:59	20260831	22:40	255/282
2026-08-25 10:59	20260901	09:00	249/282
2026-08-25 10:59	20260901	12:25	234/282
2026-08-25 10:59	20260901	15:50	236/282
2026-08-25 10:59	20260901	19:15	151/282
2026-08-25 10:59	20260901	22:40	259/282
2026-08-28 12:29	20260902	09:00	273/282
2026-08-28 12:29	20260902	12:25	271/282
2026-08-28 12:29	20260902	15:50	258/282
2026-08-28 12:29	20260902	19:15	253/282
2026-08-28 12:29	20260902	22:40	262/282
2026-08-28 12:29	20260903	09:00	278/282
2026-08-28 12:29	20260903	12:25	266/282
2026-08-28 12:29	20260903	15:50	270/282
2026-08-28 12:29	20260903	19:15	269/282
2026-08-28 12:29	20260903	22:40	280/282
2026-08-28 12:29	20260904	09:00	266/282
2026-08-28 12:29	20260904	12:25	263/282
2026-08-28 12:29	20260904	15:50	273/282
2026-08-28 12:29	20260904	19:15	233/282
2026-08-28 12:29	20260904	22:40	269/282
2026-08-28 12:29	20260905	09:00	242/282
2026-08-28 12:29	20260905	12:25	220/282
2026-08-28 12:29	20260905	15:50	189/282
2026-08-28 12:29	20260905	19:15	192/282
2026-08-28 12:29	20260905	22:40	261/282
2026-08-28 12:29	20260906	09:00	235/282
2026-08-28 12:29	20260906	12:25	225/282
2026-08-28 12:29	20260906	15:50	214/282
2026-08-28 12:29	20260906	19:15	235/282
2026-08-28 12:29	20260906	22:40	280/282
2026-08-28 12:29	20260907	09:00	281/282
2026-08-28 12:29	20260907	12:25	278/282
2026-08-28 12:29	20260907	15:50	278/282
2026-08-28 12:29	20260907	19:15	277/282
2026-08-28 12:29	20260907	22:40	282/282
2026-08-28 12:29	20260908	09:00	273/282
2026-08-28 12:29	20260908	12:25	278/282
2026-08-28 12:29	20260908	15:50	278/282
2026-08-28 12:29	20260908	19:15	270/282
2026-08-28 12:29	20260908	22:40	282/282
2026-09-03 18:47	20260909	09:00	256/282
2026-09-03 18:47	20260909	12:25	217/282
2026-09-03 18:47	20260909	15:50	203/282
2026-09-03 18:47	20260909	19:15	191/282
2026-09-03 18:47	20260909	22:40	264/282
2026-09-03 18:47	20260910	09:00	255/282
2026-09-03 18:47	20260910	12:25	227/282
2026-09-03 18:47	20260910	15:50	166/282
2026-09-03 18:47	20260910	19:15	182/282
2026-09-03 18:47	20260910	22:40	263/282
2026-09-03 18:47	20260911	09:00	239/282
2026-09-03 18:47	20260911	12:25	220/282
2026-09-03 18:47	20260911	15:50	216/282
2026-09-03 18:47	20260911	19:15	148/282
2026-09-03 18:47	20260911	22:40	208/282
2026-09-03 18:47	20260912	09:00	158/282
2026-09-03 18:47	20260912	12:25	125/282
2026-09-03 18:47	20260912	15:50	118/282
2026-09-03 18:47	20260912	19:15	109/282
2026-09-03 18:47	20260912	22:40	182/282
2026-09-03 18:47	20260913	09:00	146/282
2026-09-03 18:47	20260913	12:25	148/282
2026-09-03 18:47	20260913	15:50	138/282
2026-09-03 18:47	20260913	19:15	155/282
2026-09-03 18:47	20260913	22:40	260/282
2026-09-03 18:47	20260914	09:00	267/282
2026-09-03 18:47	20260914	12:25	250/282
2026-09-03 18:47	20260914	15:50	242/282
2026-09-03 18:47	20260914	19:15	219/282
2026-09-03 18:47	20260914	22:40	274/282
2026-09-03 18:47	20260915	09:00	270/282
2026-09-03 18:47	20260915	12:25	250/282
2026-09-03 18:47	20260915	15:50	238/282
2026-09-03 18:47	20260915	19:15	211/282
2026-09-03 18:47	20260915	22:40	273/282
2026-09-10 14:12	20260916	09:00	272/282
2026-09-10 14:12	20260916	12:25	260/282
2026-09-10 14:12	20260916	15:50	259/282
2026-09-10 14:12	20260916	19:15	257/282
2026-09-10 14:12	20260916	22:40	282/282
2026-09-10 14:12	20260917	09:00	279/282
2026-09-10 14:12	20260917	12:25	270/282
2026-09-10 14:12	20260917	15:50	211/282
2026-09-10 14:12	20260917	19:15	259/282
2026-09-10 14:12	20260917	22:40	282/282
2026-09-10 14:12	20260918	09:00	274/282
2026-09-10 14:12	20260918	12:25	276/282
2026-09-10 14:12	20260918	15:50	266/282
2026-09-10 14:12	20260918	19:15	242/282
2026-09-10 14:12	20260918	22:40	275/282
2026-09-10 14:12	20260919	09:00	247/282
2026-09-10 14:12	20260919	12:25	231/282
2026-09-10 14:12	20260919	15:50	228/282
2026-09-10 14:12	20260919	19:15	229/282
2026-09-10 14:12	20260919	22:40	267/282
2026-09-10 14:12	20260920	09:00	236/282
2026-09-10 14:12	20260920	12:25	229/282
2026-09-10 14:12	20260920	15:50	237/282
2026-09-10 14:12	20260920	19:15	261/282
2026-09-10 14:12	20260920	22:40	282/282
2026-09-10 14:12	20260921	09:00	277/282
2026-09-10 14:12	20260921	12:25	276/282
2026-09-10 14:12	20260921	15:50	282/282
2026-09-10 14:12	20260921	19:15	272/282
2026-09-10 14:12	20260921	22:40	280/282
2026-09-10 14:12	20260922	09:00	276/282
2026-09-10 14:12	20260922	12:25	281/282
2026-09-10 14:12	20260922	15:50	281/282
2026-09-10 14:12	20260922	19:15	269/282
2026-09-10 14:12	20260922	22:40	282/282
